date,gold_usd_oz,gold_eur_oz,silver_usd_oz,silver_eur_oz,aluminum_usd_mt,aluminum_eur_mt,copper_usd_mt,copper_eur_mt,lithium_usd_mt,lithium_eur_mt
2026-02-09,5061.5800,4258.4591,83.1400,69.9482,3130.5667,2633.8397,13117.5153,11036.1591,19571.0640,16465.7233
2026-02-10,5013.0000,4214.7299,80.7540,67.8947,3102.4000,2608.3738,13010.5804,10938.7756,19668.5294,16536.5128
2026-02-11,5081.7700,4270.4146,84.0290,70.6129,3119.4500,2621.3986,13139.3304,11041.5049,19966.9919,16779.0620
2026-02-12,4935.4000,4156.4952,76.1050,64.0941,3097.1500,2608.3578,12765.6468,10750.9724,20650.2861,17391.2579
2026-02-13,5043.9200,4252.1759,77.4018,65.2520,3095.7500,2609.8101,12793.4251,10785.2412,20818.7205,17550.8059
2026-02-14,5043.9200,,77.4018,,3095.7500,,12793.4251,,20818.7205,
2026-02-15,5043.9200,,77.4018,,3095.7500,,12793.4251,,20818.7205,
2026-02-16,4994.6900,4213.1709,76.7720,64.7595,3045.3500,2568.8441,12719.1293,10728.9671,20818.7205,17561.2153
2026-02-17,4898.7000,4142.2917,73.7910,62.3969,3040.3000,2570.8473,12510.7925,10579.0010,20818.7205,17604.1019
2026-02-18,4986.2300,4209.5748,77.2480,65.2159,3084.2500,2603.8472,12722.6567,10740.9757,20818.7205,17575.9966
2026-02-19,4981.5600,4238.5603,77.8090,66.2038,3071.9000,2613.7261,12686.7213,10794.4968,20818.7205,17713.6083
2026-02-20,5109.1700,4341.9259,82.3430,69.9776,3101.8999,2636.0876,12872.7915,10939.6844,20818.7205,17692.3732
2026-02-21,5109.1700,,82.3430,,3101.8999,,12872.7915,,20818.7205,
2026-02-22,5109.1700,,82.3430,,3101.8999,,12872.7915,,20818.7205,
2026-02-23,5209.5500,4420.8762,87.6270,74.3611,3092.5000,2624.3264,12765.6468,10833.0555,20818.7205,17666.9744
2026-02-24,5159.9000,4381.3227,87.2735,74.1048,3111.5000,2642.0058,13027.1151,11061.4537,22089.5509,18756.4586
2026-02-25,5201.9900,4414.4607,90.6170,76.8985,3176.1000,2695.2702,13193.5641,11196.1904,23554.0421,19988.1957
2026-02-26,5180.0400,4384.6449,87.3840,73.9662,3147.9500,2664.5823,13141.3145,11123.4657,25288.8995,21405.7890
2026-02-27,5174.1000,4382.9801,89.9750,76.2178,3146.8999,2665.7389,13237.6565,11213.6188,25069.5320,21236.4006
2026-02-28,5174.1000,,89.9750,,3146.8999,,13237.6565,,25069.5320,
2026-03-01,5174.1000,,89.9750,,3146.8999,,13237.6565,,25069.5320,
2026-03-02,5390.4500,4608.0262,94.6200,80.8859,3193.2000,2729.7070,12970.0153,11087.4176,25040.5349,21405.9013
2026-03-03,5267.6000,4538.6695,81.3050,70.0540,3278.9500,2825.2089,12809.7393,11037.1276,23306.6681,20081.4914
2026-03-04,5183.7000,4449.8954,86.7850,74.4997,3334.0000,2862.0390,12874.5552,11052.0332,22332.5892,19171.1879
2026-03-05,5153.7500,4435.9872,84.2150,72.4864,3280.0000,2823.1944,12683.4144,10916.9953,22609.3150,19460.5157
2026-03-06,5087.7500,4400.8020,82.3400,71.2225,3425.8999,2963.3349,12692.0124,10978.3369,22467.1061,19433.5974
2026-03-07,5087.7500,,82.3400,,3425.8999,,12692.0124,,22467.1061,
2026-03-08,5087.7500,,82.3400,,3425.8999,,12692.0124,,22467.1061,
2026-03-09,5094.5500,4408.9764,83.4450,72.2158,3384.5000,2929.0478,12726.4045,11013.8122,22374.1141,19363.2296
2026-03-10,5173.9500,4444.5783,88.5250,76.0456,3380.2500,2903.7362,13022.2649,11186.5162,23056.6085,19806.3184
2026-03-11,5183.6000,4475.9349,86.2300,74.4579,3442.5000,2972.5299,12859.7842,11104.1665,23143.3912,19983.8554
2026-03-12,5181.6500,4487.4643,87.0300,75.3706,3518.0500,3046.7368,12791.6614,11077.9625,23004.7279,19922.7845
2026-03-13,5082.8500,4429.0938,83.6950,72.9301,3420.0000,2980.1196,12598.3160,10977.9206,23078.3269,20109.9925
2026-03-14,5082.8500,,83.6950,,3420.0000,,12598.3160,,23078.3269,
2026-03-15,5082.8500,,83.6950,,3420.0000,,12598.3160,,23078.3269,
2026-03-16,4986.9000,4344.7369,78.9450,68.7793,3391.2000,2954.5152,12733.9003,11094.1560,22717.5530,19792.2137
2026-03-17,5005.8500,4341.2233,80.2150,69.5649,3368.9000,2921.6111,12624.9919,10948.7717,22951.6789,19904.3845
2026-03-18,4983.2500,4333.2847,78.6000,68.3482,3415.9000,2970.3642,12221.7664,10627.6814,22578.9571,19633.9837
2026-03-19,4682.8500,4075.9526,69.7000,60.6669,3243.5000,2823.1424,12015.1933,10458.0242,22101.9319,19237.5215
2026-03-20,4650.7000,4024.8553,72.3700,62.6312,3194.9500,2765.0056,11778.1964,10193.2045,21612.4806,18704.0891
2026-03-21,4650.7000,,72.3700,,3194.9500,,11778.1964,,21612.4806,
2026-03-22,4650.7000,,72.3700,,3194.9500,,11778.1964,,21612.4806,
2026-03-23,4263.5500,3676.7576,67.2300,57.9771,3228.6000,2784.2478,12046.0580,10388.1590,21278.6798,18350.0951
2026-03-24,4419.4000,3819.0245,69.9700,60.4646,3237.5000,2797.6856,11922.8196,10303.1046,21396.9957,18490.2138
2026-03-25,4555.7500,3930.0633,73.1700,63.1208,3254.0000,2807.0956,12164.6667,10493.9714,22102.1797,19066.6663
2026-03-26,4442.8000,3850.2638,67.2900,58.3155,3252.0000,2818.2808,11975.0692,10377.9542,22642.8415,19622.9657
2026-03-27,4429.8500,3846.3502,67.7950,58.8650,3275.2000,2843.7907,12055.9788,10467.9653,22853.4170,19843.1649
2026-03-28,4429.8500,,67.7950,,3275.2000,,12055.9788,,22853.4170,
2026-03-29,4429.8500,,67.7950,,3275.2000,,12055.9788,,22853.4170,
2026-03-30,4528.0500,3942.9354,70.7500,61.6077,3431.7000,2988.2557,12072.9544,10512.8872,23802.7411,20726.9509
2026-03-31,4553.9500,3960.6614,72.6850,63.2156,3429.5000,2982.7047,12289.8893,10688.7625,23611.4783,20535.3749
2026-04-01,4719.7000,4066.9655,74.8700,64.5155,3524.1000,3036.7170,12400.1204,10685.1837,23493.4309,20244.2894
2026-04-02,4625.6500,4013.5840,70.9900,61.5966,3468.5000,3009.5481,12264.3156,10641.5014,23120.6270,20061.3056
2026-04-03,4625.6500,,72.9900,,3468.5000,,12264.3156,,23042.3260,
2026-04-04,4625.6500,,72.9900,,3468.5000,,12264.3156,,23042.3260,
2026-04-05,4625.6500,,72.9900,,3468.5000,,12264.3156,,23042.3260,
2026-04-06,4653.7700,,72.6860,,3468.5000,,12290.1097,,23042.3260,
2026-04-07,4682.5000,4051.6736,72.1050,62.3910,3465.2700,2998.4288,12226.3961,10579.2560,23162.4133,20041.9730
2026-04-08,4798.0500,4098.7822,76.8050,65.6114,3476.2500,2969.6213,12677.2415,10829.6603,23212.3840,19829.4112
2026-04-09,4729.0500,4047.1210,74.0750,63.3934,3446.0000,2949.0868,12693.7761,10863.3336,22783.0954,19497.7730
2026-04-10,4748.3500,4054.6161,75.5450,64.5079,3511.2500,2998.2564,12942.2371,11051.3763,22779.4864,19451.4034
2026-04-11,4748.3500,,75.5450,,3511.2500,,12942.2371,,22779.4864,
2026-04-12,4748.3500,,75.5450,,3511.2500,,12942.2371,,22779.4864,
2026-04-13,4716.7500,4036.9248,74.3650,63.6468,3626.4000,3103.7270,13204.8077,11301.5988,22979.3564,19667.3418
2026-04-14,4771.8500,4046.3379,77.4250,65.6533,3583.4000,3038.5799,13378.3115,11344.2730,23693.8841,20091.4660
2026-04-15,4798.1500,4073.1495,78.5750,66.7023,3620.1000,3073.1029,13386.6890,11363.9603,24335.4920,20658.3992
2026-04-16,4812.9500,4084.9913,79.6850,67.6326,3644.4500,3093.2269,13354.9425,11335.0074,24559.1278,20844.5597
2026-04-17,4795.8500,4065.2982,79.3200,67.2372,3557.0000,3015.1622,13455.9142,11406.1748,24844.8215,21060.2098
2026-04-18,4795.8500,,79.3200,,3557.0000,,13455.9142,,24844.8215,
2026-04-19,4795.8500,,79.3200,,3557.0000,,13455.9142,,24844.8215,
2026-04-20,4784.1000,4068.1116,79.3050,67.4362,3555.1000,3023.0437,13280.4262,11292.8776,25300.9440,21514.4047
2026-04-21,4782.9000,4064.6519,79.0050,67.1408,3532.8800,3002.3474,13186.7298,11206.4786,25234.2823,21444.8501
2026-04-22,4756.1500,4053.6666,78.0650,66.5348,3629.7000,3093.5933,13524.9189,11527.2884,25056.6064,21355.7456
2026-04-23,4700.9000,4019.9276,74.5450,63.7464,3619.3000,3095.0082,13313.4956,11384.9026,25316.9963,21649.5762
2026-04-24,4679.8000,3995.7536,74.8250,63.8878,3603.0000,3076.3495,13279.5444,11338.4734,25317.8786,21617.1643
2026-04-25,4679.8000,,74.8250,,3603.0000,,13279.5444,,25317.8786,
2026-04-26,4679.8000,,74.8250,,3603.0000,,13279.5444,,25317.8786,
2026-04-27,4701.6000,4001.7198,75.9150,64.6143,3580.4000,3047.4217,13287.2605,11309.3189,25796.3864,21956.3363
2026-04-28,4610.7500,3947.5397,73.1900,62.6624,3539.1000,3030.0359,13043.6497,11167.4511,25517.2621,21846.8591
2026-04-29,4565.3000,3899.9532,72.7700,62.1645,3483.5000,2975.8147,12971.9995,11081.4603,25535.3013,21813.7865
2026-04-30,4625.8000,3952.9774,73.5500,62.8522,3483.4000,2976.7395,13062.6095,11162.6529,25918.9239,22149.0164
2026-05-01,4568.3000,,73.1400,,3518.3999,,13077.8214,,25919.0534,
2026-05-02,4568.3000,,73.1400,,3518.3999,,13077.8214,,25919.0534,
2026-05-03,4568.3000,,73.1400,,3518.3999,,13077.8214,,25919.0534,
2026-05-04,4522.8500,3865.6799,72.8710,62.2828,3518.3999,3007.1764,12813.4871,10951.6874,25919.0534,22153.0149
2026-05-05,4554.1500,3897.0772,73.4350,62.8398,3575.9500,3060.0119,13093.2538,11204.1591,25919.0534,22179.4524
2026-05-06,4699.3000,3995.3449,77.6150,65.9883,3525.6500,2997.5076,13500.2271,11477.8931,27525.8934,23402.5146
2026-05-07,4734.1500,4022.2285,80.3400,68.2585,3484.0000,2960.0761,13490.9677,11462.1960,28007.9138,23796.0837
2026-05-08,4710.1000,4004.8567,80.6400,68.5658,3503.0501,2978.5384,13776.6868,11713.9035,28524.2595,24253.3221
2026-05-09,4710.1000,,80.6400,,3503.0501,,13776.6868,,28524.2595,
2026-05-10,4710.1000,,80.6400,,3503.0501,,13776.6868,,28524.2595,
2026-05-11,4651.6500,3953.8095,80.4000,68.3384,3578.4500,3041.6109,14143.3155,12021.5353,28727.1352,24417.4904
2026-05-12,4698.6500,4002.9209,83.6400,71.2554,3574.7000,3045.3942,14390.2332,12259.4714,29442.6541,25083.0803
2026-05-13,4686.7500,4000.6567,86.6950,74.0037,3653.8500,3118.9629,14545.6591,12416.3201,29525.0197,25202.8521
2026-05-14,4690.1500,4007.9677,86.7850,74.1621,3652.3300,3121.0986,14455.2696,12352.7506,28738.7987,24558.7404
2026-05-15,4553.3500,3915.8355,78.7400,67.7156,3564.0000,3065.0044,13782.1983,11852.5527,28211.6154,24261.7071
2026-05-16,4553.3500,,78.7400,,3564.0000,,13782.1983,,28211.6154,
2026-05-17,4553.3500,,78.7400,,3564.0000,,13782.1983,,28211.6154,
2026-05-18,4541.4000,3898.8827,75.7300,65.0157,3562.1800,3058.2028,13800.7172,11848.1917,28161.3948,24177.1207
2026-05-19,4541.0000,3907.9392,76.0400,65.4393,3596.1500,3094.8107,13591.2780,11696.5179,27406.2453,23585.5406
2026-05-20,4474.3000,3857.1598,75.6500,65.2156,3631.0500,3130.2193,13870.8241,11957.6213,26309.8281,22680.9135
2026-05-21,4537.7000,3912.1327,74.7550,64.4493,3638.0500,3136.5084,13940.2698,12018.4642,26757.6508,23068.8411
2026-05-22,4515.1000,3894.0028,75.8400,65.4074,3650.8999,3148.6821,13988.3305,12064.0958,26190.5341,22587.7642
2026-05-23,4515.1000,,75.8400,,3650.8999,,13988.3305,,26190.5341,
2026-05-24,4515.1000,,75.8400,,3650.8999,,13988.3305,,26190.5341,
2026-05-25,4564.6100,3920.4979,78.0795,67.0617,3650.8999,3135.7214,14175.7235,12175.3872,27009.5226,23198.2089
2026-05-26,4516.8500,3882.4584,76.2450,65.5364,3678.3000,3161.6828,14015.4474,12046.9778,26530.4325,22804.2333
2026-05-27,4487.4500,3856.2004,74.3500,63.8912,3627.4500,3117.1766,13859.3601,11909.7639,26097.5472,22426.4052
2026-05-28,4391.9000,3780.5914,73.0200,62.8563,3673.8500,3162.4868,14109.5848,12145.6717,25882.9523,22280.3042
2026-05-29,4525.7500,3886.7594,75.7850,65.0849,3675.0000,3156.1267,14020.2976,12040.7718,26230.0477,22526.6273
2026-05-30,4525.7500,,75.7850,,3675.0000,,14020.2976,,26230.0477,
2026-05-31,4525.7500,,75.7850,,3675.0000,,14020.2976,,26230.0477,
2026-06-01,4490.4000,3855.7269,75.6550,64.9619,3730.7800,3203.4716,14441.3805,12400.2358,26459.1093,22719.3788
2026-06-02,4523.8000,3883.4109,76.2600,65.4646,3761.8000,3229.2796,14616.8684,12547.7045,25989.9718,22310.8314
2026-06-03,4441.2500,3824.0495,74.3450,64.0133,3700.0000,3185.8110,14272.9473,12289.4358,25183.9788,21684.1613
2026-06-04,4464.9500,3835.8832,73.4800,63.1274,3667.3500,3150.6571,14385.1626,12358.4370,24842.8569,21342.7468
2026-06-05,4463.1000,3834.2938,72.6550,62.4186,3598.5000,3091.5073,13808.6538,11863.1526,24088.2518,20694.4580
2026-06-06,4463.1000,,72.6550,,3598.5000,,13808.6538,,24088.2518,
2026-06-07,4463.1000,,72.6550,,3598.5000,,13808.6538,,24088.2518,
2026-06-08,4280.6000,3709.3539,67.1250,58.1672,3594.5000,3114.8140,13929.2466,12070.3886,24138.9519,20917.6088
2026-06-09,4326.7500,3738.6581,68.6000,59.2759,3524.2500,3045.2339,13922.4123,12030.0780,24181.4402,20894.6988
2026-06-10,4166.4000,3610.7272,64.4600,55.8630,3475.0500,3011.5826,13742.0742,11909.2938,24444.0622,21183.9576
2026-06-11,4079.8500,3536.3324,63.7950,55.2962,3516.5000,3048.0319,13985.6850,12122.5120,24566.4365,21293.6958
2026-06-12,4223.0500,3650.9534,67.0300,57.9494,3543.0000,3063.0298,14176.8258,12256.2912,25212.9561,21797.3569
2026-06-13,4223.0500,,67.0300,,3543.0000,,14176.8258,,25212.9561,
2026-06-14,4223.0500,,67.0300,,3543.0000,,14176.8258,,25212.9561,
2026-06-15,4337.5500,3737.0162,70.6900,60.9030,3375.6500,2908.2913,14286.8364,12308.8239,25225.9364,21733.4055
2026-06-16,4343.3000,3746.1831,70.3750,60.6998,3393.7500,2927.1772,14296.7572,12331.2390,25012.5495,21573.8242
2026-06-17,4331.8500,3737.2603,69.8050,60.2236,3422.3500,2952.5982,14312.6305,12348.0788,25077.1207,21635.0351
2026-06-18,4264.9000,3721.2105,67.7500,59.1132,3399.4500,2966.0881,14066.5946,12273.3851,24710.2008,21560.1444
2026-06-19,4164.5500,3631.7791,64.6650,56.3924,3400.8501,2965.7793,13948.2064,12163.8124,24710.2008,21549.0248
2026-06-20,4164.5500,,64.6650,,3400.8501,,13948.2064,,24710.2008,
2026-06-21,4164.5500,,64.6650,,3400.8501,,13948.2064,,24710.2008,
2026-06-22,4207.7500,3672.9871,66.3500,57.9176,3362.6500,2935.2908,14003.5424,12223.8322,23171.7573,20226.8587
2026-06-23,4112.7500,3610.2131,62.1900,54.5910,3257.5000,2859.4661,13525.8007,11873.0831,23357.2777,20503.2519
2026-06-24,4069.5500,3588.6513,60.6000,53.4389,3119.1500,2750.5600,13067.6801,11523.4723,23127.3332,20394.3762
2026-06-25,3994.5000,3521.8708,57.3650,50.5776,3173.2500,2797.7911,13391.7597,11807.2467,23086.1075,20354.5593
2026-06-26,4047.9500,3550.5379,58.3800,51.2063,3199.0000,2805.9069,13545.2014,11880.7671,22421.7113,19666.5314
2026-06-27,4047.9500,,58.3800,,3199.0000,,13545.2014,,22421.7113,
2026-06-28,4047.9500,,58.3800,,3199.0000,,13545.2014,,22421.7113,
2026-06-29,4042.8500,3544.4879,57.7050,50.5917,3100.0000,2717.8630,13460.9848,11801.6492,22333.8910,19580.7923
2026-06-30,4016.7000,3525.2568,58.7950,51.6014,3097.3500,2718.3892,13651.0233,11980.8206,23061.8228,20240.2088
2026-07-01,3978.5500,3495.1562,58.2500,51.1726,3097.3500,2721.0220,13482.3696,11844.2617,23550.3823,20689.0109
2026-07-02,4064.2000,3565.4007,59.6400,52.3204,3086.2500,2707.4745,13426.5927,11778.7470,23924.7315,20988.4492
2026-07-03,4171.2500,3643.6703,62.2550,54.3810,3093.3001,2702.0595,13601.1988,11880.9192,24354.6650,21274.2870
2026-07-04,4171.2500,,62.2550,,3093.3001,,13601.1988,,24354.6650,
2026-07-05,4171.2500,,62.2550,,3093.3001,,13601.1988,,24354.6650,
2026-07-06,4137.5500,3624.6593,62.0700,54.3758,3111.5000,2725.7985,13652.1256,11959.8081,24315.5616,21301.4046
2026-07-07,4124.1500,3607.2290,60.6400,53.0394,3141.0000,2747.3071,13574.3024,11872.8993,24215.7210,21180.5225
2026-07-08,4055.4000,3556.1397,58.4200,51.2279,3140.8000,2754.1361,13386.4686,11738.4605,24115.1527,21146.3363
2026-07-09,4107.0500,3591.6563,58.8250,51.4431,3208.9500,2806.2589,13699.5250,11980.3716,23325.5686,20398.4430
2026-07-10,4102.2000,3588.9738,59.3450,51.9203,3146.3501,2752.7102,13742.5151,12023.1890,22864.8949,20004.2679
2026-07-11,4102.2000,,59.3450,,3146.3501,,13742.5151,,22864.8949,
2026-07-12,4102.2000,,59.3450,,3146.3501,,13742.5151,,22864.8949,
2026-07-13,4070.9500,3563.5061,58.3900,51.1117,3156.0000,2762.6046,13727.3032,12016.1949,22718.7798,19886.8839
2026-07-14,4062.6300,3562.1546,58.8120,51.5669,3175.6000,2784.3978,13939.1675,12222.0015,22715.3886,19917.0799
