date,gold_usd_oz,gold_eur_oz,silver_usd_oz,silver_eur_oz,aluminum_usd_mt,aluminum_eur_mt,copper_usd_mt,copper_eur_mt,lithium_usd_mt,lithium_eur_mt
2026-02-09,5061.5800,4258.4591,83.1400,69.9482,3130.5667,2633.8397,13117.5153,11036.1591,19571.0640,16465.7233
2026-02-10,5013.0000,4214.7299,80.7540,67.8947,3102.4000,2608.3738,13010.5804,10938.7756,19668.5294,16536.5128
2026-02-11,5081.7700,4270.4146,84.0290,70.6129,3119.4500,2621.3986,13139.3304,11041.5049,19966.9919,16779.0620
2026-02-12,4935.4000,4156.4952,76.1050,64.0941,3097.1500,2608.3578,12765.6468,10750.9724,20650.2861,17391.2579
2026-02-13,5043.9200,4252.1759,77.4018,65.2520,3095.7500,2609.8101,12793.4251,10785.2412,20818.7205,17550.8059
2026-02-14,5043.9200,,77.4018,,3095.7500,,12793.4251,,20818.7205,
2026-02-15,5043.9200,,77.4018,,3095.7500,,12793.4251,,20818.7205,
2026-02-16,4994.6900,4213.1709,76.7720,64.7595,3045.3500,2568.8441,12719.1293,10728.9671,20818.7205,17561.2153
2026-02-17,4898.7000,4142.2917,73.7910,62.3969,3040.3000,2570.8473,12510.7925,10579.0010,20818.7205,17604.1019
2026-02-18,4986.2300,4209.5748,77.2480,65.2159,3084.2500,2603.8472,12722.6567,10740.9757,20818.7205,17575.9966
2026-02-19,4981.5600,4238.5603,77.8090,66.2038,3071.9000,2613.7261,12686.7213,10794.4968,20818.7205,17713.6083
2026-02-20,5109.1700,4341.9259,82.3430,69.9776,3101.8999,2636.0876,12872.7915,10939.6844,20818.7205,17692.3732
2026-02-21,5109.1700,,82.3430,,3101.8999,,12872.7915,,20818.7205,
2026-02-22,5109.1700,,82.3430,,3101.8999,,12872.7915,,20818.7205,
2026-02-23,5209.5500,4420.8762,87.6270,74.3611,3092.5000,2624.3264,12765.6468,10833.0555,20818.7205,17666.9744
2026-02-24,5159.9000,4381.3227,87.2735,74.1048,3111.5000,2642.0058,13027.1151,11061.4537,22089.5509,18756.4586
2026-02-25,5201.9900,4414.4607,90.6170,76.8985,3176.1000,2695.2702,13193.5641,11196.1904,23554.0421,19988.1957
2026-02-26,5180.0400,4384.6449,87.3840,73.9662,3147.9500,2664.5823,13141.3145,11123.4657,25288.8995,21405.7890
2026-02-27,5174.1000,4382.9801,89.9750,76.2178,3146.8999,2665.7389,13237.6565,11213.6188,25069.5320,21236.4006
2026-02-28,5174.1000,,89.9750,,3146.8999,,13237.6565,,25069.5320,
2026-03-01,5174.1000,,89.9750,,3146.8999,,13237.6565,,25069.5320,
2026-03-02,5390.4500,4608.0262,94.6200,80.8859,3193.2000,2729.7070,12970.0153,11087.4176,25040.5349,21405.9013
2026-03-03,5267.6000,4538.6695,81.3050,70.0540,3278.9500,2825.2089,12809.7393,11037.1276,23306.6681,20081.4914
2026-03-04,5183.7000,4449.8954,86.7850,74.4997,3334.0000,2862.0390,12874.5552,11052.0332,22332.5892,19171.1879
2026-03-05,5153.7500,4435.9872,84.2150,72.4864,3280.0000,2823.1944,12683.4144,10916.9953,22609.3150,19460.5157
2026-03-06,5087.7500,4400.8020,82.3400,71.2225,3425.8999,2963.3349,12692.0124,10978.3369,22467.1061,19433.5974
2026-03-07,5087.7500,,82.3400,,3425.8999,,12692.0124,,22467.1061,
2026-03-08,5087.7500,,82.3400,,3425.8999,,12692.0124,,22467.1061,
2026-03-09,5094.5500,4408.9764,83.4450,72.2158,3384.5000,2929.0478,12726.4045,11013.8122,22374.1141,19363.2296
2026-03-10,5173.9500,4444.5783,88.5250,76.0456,3380.2500,2903.7362,13022.2649,11186.5162,23056.6085,19806.3184
2026-03-11,5183.6000,4475.9349,86.2300,74.4579,3442.5000,2972.5299,12859.7842,11104.1665,23143.3912,19983.8554
2026-03-12,5181.6500,4487.4643,87.0300,75.3706,3518.0500,3046.7368,12791.6614,11077.9625,23004.7279,19922.7845
2026-03-13,5082.8500,4429.0938,83.6950,72.9301,3420.0000,2980.1196,12598.3160,10977.9206,23078.3269,20109.9925
2026-03-14,5082.8500,,83.6950,,3420.0000,,12598.3160,,23078.3269,
2026-03-15,5082.8500,,83.6950,,3420.0000,,12598.3160,,23078.3269,
2026-03-16,4986.9000,4344.7369,78.9450,68.7793,3391.2000,2954.5152,12733.9003,11094.1560,22717.5530,19792.2137
2026-03-17,5005.8500,4341.2233,80.2150,69.5649,3368.9000,2921.6111,12624.9919,10948.7717,22951.6789,19904.3845
2026-03-18,4983.2500,4333.2847,78.6000,68.3482,3415.9000,2970.3642,12221.7664,10627.6814,22578.9571,19633.9837
2026-03-19,4682.8500,4075.9526,69.7000,60.6669,3243.5000,2823.1424,12015.1933,10458.0242,22101.9319,19237.5215
2026-03-20,4650.7000,4024.8553,72.3700,62.6312,3194.9500,2765.0056,11778.1964,10193.2045,21612.4806,18704.0891
2026-03-21,4650.7000,,72.3700,,3194.9500,,11778.1964,,21612.4806,
2026-03-22,4650.7000,,72.3700,,3194.9500,,11778.1964,,21612.4806,
2026-03-23,4263.5500,3676.7576,67.2300,57.9771,3228.6000,2784.2478,12046.0580,10388.1590,21278.6798,18350.0951
2026-03-24,4419.4000,3819.0245,69.9700,60.4646,3237.5000,2797.6856,11922.8196,10303.1046,21396.9957,18490.2138
2026-03-25,4555.7500,3930.0633,73.1700,63.1208,3254.0000,2807.0956,12164.6667,10493.9714,22102.1797,19066.6663
2026-03-26,4442.8000,3850.2638,67.2900,58.3155,3252.0000,2818.2808,11975.0692,10377.9542,22642.8415,19622.9657
2026-03-27,4429.8500,3846.3502,67.7950,58.8650,3275.2000,2843.7907,12055.9788,10467.9653,22853.4170,19843.1649
2026-03-28,4429.8500,,67.7950,,3275.2000,,12055.9788,,22853.4170,
2026-03-29,4429.8500,,67.7950,,3275.2000,,12055.9788,,22853.4170,
2026-03-30,4528.0500,3942.9354,70.7500,61.6077,3431.7000,2988.2557,12072.9544,10512.8872,23802.7411,20726.9509
2026-03-31,4553.9500,3960.6614,72.6850,63.2156,3429.5000,2982.7047,12289.8893,10688.7625,23611.4783,20535.3749
2026-04-01,4719.7000,4066.9655,74.8700,64.5155,3524.1000,3036.7170,12400.1204,10685.1837,23493.4309,20244.2894
2026-04-02,4625.6500,4013.5840,70.9900,61.5966,3468.5000,3009.5481,12264.3156,10641.5014,23120.6270,20061.3056
2026-04-03,4625.6500,,72.9900,,3468.5000,,12264.3156,,23042.3260,
2026-04-04,4625.6500,,72.9900,,3468.5000,,12264.3156,,23042.3260,
2026-04-05,4625.6500,,72.9900,,3468.5000,,12264.3156,,23042.3260,
2026-04-06,4653.7700,,72.6860,,3468.5000,,12290.1097,,23042.3260,
2026-04-07,4682.5000,4051.6736,72.1050,62.3910,3465.2700,2998.4288,12226.3961,10579.2560,23162.4133,20041.9730
2026-04-08,4798.0500,4098.7822,76.8050,65.6114,3476.2500,2969.6213,12677.2415,10829.6603,23212.3840,19829.4112
2026-04-09,4729.0500,4047.1210,74.0750,63.3934,3446.0000,2949.0868,12693.7761,10863.3336,22783.0954,19497.7730
2026-04-10,4748.3500,4054.6161,75.5450,64.5079,3511.2500,2998.2564,12942.2371,11051.3763,22779.4864,19451.4034
2026-04-11,4748.3500,,75.5450,,3511.2500,,12942.2371,,22779.4864,
2026-04-12,4748.3500,,75.5450,,3511.2500,,12942.2371,,22779.4864,
2026-04-13,4716.7500,4036.9248,74.3650,63.6468,3626.4000,3103.7270,13204.8077,11301.5988,22979.3564,19667.3418
2026-04-14,4771.8500,4046.3379,77.4250,65.6533,3583.4000,3038.5799,13378.3115,11344.2730,23693.8841,20091.4660
2026-04-15,4798.1500,4073.1495,78.5750,66.7023,3620.1000,3073.1029,13386.6890,11363.9603,24335.4920,20658.3992
2026-04-16,4812.9500,4084.9913,79.6850,67.6326,3644.4500,3093.2269,13354.9425,11335.0074,24559.1278,20844.5597
2026-04-17,4795.8500,4065.2982,79.3200,67.2372,3557.0000,3015.1622,13455.9142,11406.1748,24844.8215,21060.2098
2026-04-18,4795.8500,,79.3200,,3557.0000,,13455.9142,,24844.8215,
2026-04-19,4795.8500,,79.3200,,3557.0000,,13455.9142,,24844.8215,
2026-04-20,4784.1000,4068.1116,79.3050,67.4362,3555.1000,3023.0437,13280.4262,11292.8776,25300.9440,21514.4047
2026-04-21,4782.9000,4064.6519,79.0050,67.1408,3532.8800,3002.3474,13186.7298,11206.4786,25234.2823,21444.8501
2026-04-22,4756.1500,4053.6666,78.0650,66.5348,3629.7000,3093.5933,13524.9189,11527.2884,25056.6064,21355.7456
2026-04-23,4700.9000,4019.9276,74.5450,63.7464,3619.3000,3095.0082,13313.4956,11384.9026,25316.9963,21649.5762
2026-04-24,4679.8000,3995.7536,74.8250,63.8878,3603.0000,3076.3495,13279.5444,11338.4734,25317.8786,21617.1643
2026-04-25,4679.8000,,74.8250,,3603.0000,,13279.5444,,25317.8786,
2026-04-26,4679.8000,,74.8250,,3603.0000,,13279.5444,,25317.8786,
2026-04-27,4701.6000,4001.7198,75.9150,64.6143,3580.4000,3047.4217,13287.2605,11309.3189,25796.3864,21956.3363
2026-04-28,4594.9500,3934.0124,73.2530,62.7163,3539.1000,3030.0359,13043.6497,11167.4511,25517.2621,21846.8591
